-1
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(5, 6), (5, 12), (13, 6), (13, 12)];['Stop', 'Stop', 'Stop', 'Stop'];[11, 9, 5, 3];1;7;Stop;-2
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(6, 6), (5, 13), (12, 6), (14, 12)];['East', 'North', 'West', 'East'];[10, 10, 4, 4];1;7;Stop;-3
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(6, 6), (5, 12), (12, 5), (14, 11)];['East', 'South', 'South', 'South'];[10, 9, 5, 3];1;7;Stop;-4
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];Stop;4;[False, True, True, True, True];[(7, 6), (4, 12), (11, 5), (14, 12)];['East', 'West', 'West', 'North'];[9, 10, 6, 4];1;7;Stop;-5
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, True];[(7, 5), (4, 12), (12, 5), (14, 12)];['South', 'West', 'East', 'North'];[11, 9, 6, 3];1;8;North;-6
20;16;(11, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, True];[(7, 6), (4, 12), (12, 5), (14, 12)];['North', 'West', 'East', 'North'];[9, 8, 7, 4];1;9;West;-7
20;16;(10, 11);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, True];[(6, 6), (3, 12), (13, 5), (15, 12)];['West', 'West', 'East', 'East'];[9, 8, 9, 6];1;10;West;-8
20;16;(10, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, True];[(6, 6), (4, 12), (14, 5), (15, 12)];['West', 'East', 'East', 'East'];[10, 6, 11, 5];1;11;East;-9
20;16;(11, 12);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, True];[(5, 6), (4, 11), (14, 6), (15, 11)];['West', 'South', 'North', 'South'];[12, 8, 9, 5];1;10;East;-10
20;16;(12, 12);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, True];[(5, 5), (5, 11), (15, 6), (15, 11)];['South', 'East', 'East', 'South'];[14, 8, 9, 4];1;9;East;-11
20;16;(13, 12);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, True];[(5, 6), (5, 11), (15, 6), (16, 11)];['North', 'East', 'East', 'East'];[14, 9, 8, 4];1;8;East;-12
20;16;(14, 12);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, True];[(6, 6), (5, 12), (16, 6), (16, 11)];['East', 'North', 'East', 'East'];[14, 9, 8, 3];1;7;East;-13
20;16;(15, 12);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, True];[(7, 6), (5, 12), (16, 6), (16, 12)];['East', 'North', 'East', 'North'];[14, 10, 7, 1];1;6;East;186
20;16;(16, 12);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(6, 6), (6, 12), (15, 6), (7, 1)];['West', 'East', 'West', 'Stop'];[16, 10, 7, None];1;5;East;185
20;16;(16, 11);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(7, 6), (7, 12), (16, 6), (7, 1)];['East', 'East', 'East', 'Stop'];[14, 10, 5, None];1;4;South;184
20;16;(16, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(7, 6), (7, 11), (16, 6), (7, 1)];['East', 'South', 'East', 'Stop'];[13, 10, 4, None];1;3;South;183
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(7, 7), (8, 11), (15, 6), (7, 1)];['North', 'East', 'West', 'Stop'];[11, 10, 4, None];1;2;South;182
20;16;(16, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(7, 8), (7, 11), (16, 6), (7, 1)];['North', 'West', 'East', 'Stop'];[9, 12, 2, None];1;3;South;381
20;16;(16, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, False, False];[(7, 8), (7, 10), (16, 7), (7, 1)];['North', 'South', 'Stop', 'Stop'];[10, 12, None, None];1;4;South;380
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(8, 8), (6, 10), (5, 1), (7, 1)];['East', 'West', 'Stop', 'Stop'];[8, 12, None, None];1;5;West;379
20;16;(14, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(7, 8), (6, 11), (5, 1), (7, 1)];['West', 'North', 'Stop', 'Stop'];[8, 12, None, None];1;6;West;378
20;16;(13, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(7, 8), (5, 11), (5, 1), (7, 1)];['West', 'West', 'Stop', 'Stop'];[7, 12, None, None];1;7;West;377
20;16;(12, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(7, 7), (5, 11), (5, 1), (7, 1)];['South', 'West', 'Stop', 'Stop'];[5, 11, None, None];1;8;West;376
20;16;(11, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(7, 7), (5, 11), (5, 1), (7, 1)];['South', 'West', 'Stop', 'Stop'];[4, 10, None, None];1;9;West;375
20;16;(10, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(6, 7), (6, 11), (5, 1), (7, 1)];['West', 'East', 'Stop', 'Stop'];[4, 8, None, None];1;10;West;374
20;16;(9, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(7, 7), (6, 12), (5, 1), (7, 1)];['East', 'North', 'Stop', 'Stop'];[2, 8, None, None];1;11;West;373
20;16;(8, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(6, 7), (6, 12), (5, 1), (7, 1)];['West', 'North', 'Stop', 'Stop'];[2, 7, None, None];1;12;West;372
