1,20,16,12,10,West,Stop,East,North,South,Stop,4,False,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,11,11,11,1,7,-1,Stop,-2
2,20,16,12,10,West,Stop,East,North,South,Stop,4,False,True,True,True,True,4,6,5,11,14,6,12,12,West,South,East,West,12,12,12,12,1,7,-2,North,-3
3,20,16,12,11,West,Stop,East,North,South,North,4,False,True,True,True,True,4,6,6,11,14,6,11,12,West,East,East,West,13,13,13,13,1,8,-3,North,-4
4,20,16,12,12,West,Stop,East,North,South,North,4,False,True,True,True,True,4,6,6,11,14,6,10,12,West,East,East,West,14,14,14,14,1,9,-4,West,195
5,20,16,11,12,West,Stop,East,North,South,West,4,False,True,True,True,False,4,5,7,11,14,7,11,12,South,East,North,Stop,14,14,14,14,1,10,195,South,194
6,20,16,11,11,West,Stop,East,North,South,South,4,False,True,True,True,False,4,4,7,12,13,7,7,1,South,North,West,Stop,14,14,14,14,1,9,194,West,193
7,20,16,10,11,West,Stop,East,North,South,West,4,False,True,True,True,False,3,4,7,12,12,7,7,1,West,North,West,Stop,14,14,14,14,1,10,193,West,192
8,20,16,9,11,West,Stop,East,North,South,West,4,False,True,True,True,False,4,4,8,12,12,7,7,1,East,East,West,Stop,12,12,12,12,1,11,192,West,391
9,20,16,8,11,West,Stop,East,North,South,West,4,False,True,False,True,False,3,4,8,11,13,7,7,1,West,Stop,East,Stop,12,12,12,12,1,12,391,North,390
10,20,16,8,12,West,Stop,East,North,South,North,4,False,True,False,True,False,3,4,3,1,14,7,7,1,West,Stop,East,Stop,13,13,13,13,1,13,390,West,389
11,20,16,7,12,West,Stop,East,North,South,West,4,False,True,False,True,False,4,4,3,1,14,8,7,1,East,Stop,North,Stop,11,11,11,11,1,14,389,South,388
12,20,16,7,11,West,Stop,East,North,South,South,4,False,True,False,True,False,3,4,3,1,14,7,7,1,West,Stop,South,Stop,11,11,11,11,1,13,388,South,387
13,20,16,7,10,West,Stop,East,North,South,South,4,False,True,False,True,False,4,4,3,1,13,7,7,1,East,Stop,West,Stop,9,9,9,9,1,12,387,South,386
14,20,16,7,9,West,Stop,East,North,South,South,4,False,True,False,True,False,3,4,3,1,13,8,7,1,West,Stop,North,Stop,9,9,9,9,1,11,386,South,385
15,20,16,7,8,West,Stop,East,North,South,South,4,False,True,False,True,False,3,5,3,1,13,7,7,1,North,Stop,South,Stop,7,7,7,7,1,12,385,East,384
16,20,16,8,8,West,Stop,East,North,South,East,4,False,True,False,True,False,3,6,3,1,13,7,7,1,North,Stop,South,Stop,7,7,7,7,1,11,384,East,383
17,20,16,9,8,West,Stop,East,North,South,East,4,False,True,False,True,False,3,6,3,1,13,8,7,1,North,Stop,North,Stop,8,8,8,8,1,10,383,East,382
18,20,16,10,8,West,Stop,East,North,South,East,4,False,True,False,True,False,3,6,3,1,13,8,7,1,North,Stop,North,Stop,9,9,9,9,1,9,382,East,381
19,20,16,11,8,West,Stop,East,North,South,East,4,False,True,False,True,False,4,6,3,1,14,8,7,1,East,Stop,East,Stop,9,9,9,9,1,8,381,East,380
20,20,16,12,8,West,Stop,East,North,South,East,4,False,True,False,True,False,5,6,3,1,14,7,7,1,East,Stop,South,Stop,9,9,9,9,1,7,380,East,379
21,20,16,13,8,West,Stop,East,North,South,East,4,False,True,False,True,False,5,6,3,1,14,6,7,1,East,Stop,South,Stop,10,10,10,10,1,6,379,South,378
22,20,16,13,7,West,Stop,East,North,South,South,4,False,True,False,True,False,4,6,3,1,14,6,7,1,West,Stop,South,Stop,10,10,10,10,1,7,378,South,377
23,20,16,13,6,West,Stop,East,North,South,South,4,False,True,False,True,False,3,6,3,1,14,7,7,1,West,Stop,North,Stop,10,10,10,10,1,8,377,North,376
24,20,16,13,7,West,Stop,East,North,South,North,4,False,True,False,True,False,3,6,3,1,15,7,7,1,West,Stop,East,Stop,11,11,11,11,1,7,376,East,575
25,20,16,14,7,West,Stop,East,North,South,East,4,False,True,False,False,False,3,7,3,1,14,7,7,1,North,Stop,Stop,Stop,11,11,11,11,1,6,575,East,574
26,20,16,15,7,West,Stop,East,North,South,East,4,False,True,False,False,False,3,6,3,1,5,1,7,1,South,Stop,Stop,Stop,13,13,13,13,1,5,574,East,573
27,20,16,16,7,West,Stop,East,North,South,East,4,False,True,False,False,False,3,6,3,1,5,1,7,1,South,Stop,Stop,Stop,14,14,14,14,1,4,573,East,572
28,20,16,17,7,West,Stop,East,North,South,East,4,False,True,False,False,False,3,5,3,1,5,1,7,1,South,Stop,Stop,Stop,16,16,16,16,1,3,572,East,571
29,20,16,18,7,West,Stop,None,North,South,East,4,False,True,False,False,False,3,5,3,1,5,1,7,1,South,Stop,Stop,Stop,17,17,17,17,1,2,571,North,570
30,20,16,18,8,West,Stop,None,North,South,North,4,False,True,False,False,False,3,5,3,1,5,1,7,1,South,Stop,Stop,Stop,18,18,18,18,1,1,570,North,669
31,20,16,18,9,West,Stop,None,North,South,North,4,False,True,False,False,False,3,5,3,1,5,1,7,1,South,Stop,Stop,Stop,19,19,19,19,0,-1,669,West,668
32,20,16,17,9,West,Stop,East,North,South,West,4,False,True,False,False,False,4,5,3,1,5,1,7,1,East,Stop,Stop,Stop,17,17,17,17,0,-1,668,West,667
33,20,16,16,9,West,Stop,East,North,South,West,4,False,True,False,False,False,4,4,3,1,5,1,7,1,South,Stop,Stop,Stop,17,17,17,17,0,-1,667,South,666
34,20,16,16,8,West,Stop,East,North,South,South,4,False,True,False,False,False,4,5,3,1,5,1,7,1,North,Stop,Stop,Stop,15,15,15,15,0,-1,666,West,665
