20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(6, 5), (6, 9), (8, 11), (14, 6)]" ; "['Stop', 'Stop', 'Stop', 'Stop']" ; "[11, 7, 7, 18]" ;2;14;-1;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(6, 5), (7, 9), (9, 11), (14, 5)]" ; "['Stop', 'East', 'East', 'South']" ; "[11, 8, 8, 19]" ;2;14;-2;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(6, 4), (6, 9), (8, 11), (14, 6)]" ; "['South', 'West', 'West', 'North']" ; "[12, 7, 7, 18]" ;2;14;-3;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(6, 3), (7, 9), (7, 11), (14, 6)]" ; "['South', 'East', 'West', 'North']" ; "[13, 8, 6, 18]" ;2;14;-4;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(5, 3), (7, 8), (7, 11), (14, 6)]" ; "['West', 'South', 'West', 'North']" ; "[12, 9, 6, 18]" ;2;14;-5;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(4, 3), (7, 7), (7, 11), (14, 6)]" ; "['West', 'South', 'West', 'North']" ; "[11, 10, 6, 18]" ;2;14;-6;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(4, 3), (7, 7), (7, 11), (14, 7)]" ; "['West', 'South', 'West', 'North']" ; "[11, 10, 6, 17]" ;2;14;-7;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(6, 5), (6, 9), (8, 11), (14, 6)]" ; "['Stop', 'Stop', 'Stop', 'Stop']" ; "[11, 7, 7, 18]" ;2;14;-1;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(7, 5), (7, 9), (7, 11), (14, 7)]" ; "['East', 'East', 'West', 'North']" ; "[12, 8, 6, 17]" ;2;14;-2;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(6, 5), (6, 9), (6, 11), (14, 6)]" ; "['West', 'West', 'West', 'South']" ; "[11, 7, 5, 18]" ;2;14;-3;Stop
20;13; "(2, 11)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, True, True, True]" ; "[(6, 5), (7, 9), (6, 10), (14, 5)]" ; "['West', 'East', 'South', 'South']" ; "[10, 7, 5, 18]" ;2;13;-4;East
20;13; "(3, 11)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, True, True, True]" ; "[(6, 5), (6, 9), (6, 10), (13, 5)]" ; "['West', 'West', 'South', 'West']" ; "[9, 5, 4, 16]" ;2;12;-5;East
20;13; "(4, 11)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, True, True, True]" ; "[(6, 5), (6, 8), (6, 10), (12, 5)]" ; "['West', 'South', 'South', 'West']" ; "[8, 5, 3, 14]" ;2;11;-6;East
20;13; "(5, 11)" ; "['West', 'Stop', 'East', 'South']" ;East;4; "[False, True, True, True, True]" ; "[(6, 5), (7, 8), (6, 11), (13, 5)]" ; "['West', 'East', 'North', 'East']" ; "[7, 5, 1, 14]" ;2;10;-7;East
20;13; "(6, 11)" ; "['West', 'Stop', 'East', 'South']" ;East;4; "[False, True, True, False, True]" ; "[(5, 5), (7, 8), (6, 11), (12, 5)]" ; "['West', 'East', 'Stop', 'West']" ; "[7, 4, None, 12]" ;2;9;192;East
20;13; "(7, 11)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, True, False, True]" ; "[(6, 5), (7, 8), (5, 1), (12, 5)]" ; "['East', 'East', 'Stop', 'West']" ; "[7, 3, None, 11]" ;2;8;191;East
20;13; "(8, 11)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, True, False, True]" ; "[(6, 4), (7, 8), (5, 1), (13, 5)]" ; "['South', 'East', 'Stop', 'East']" ; "[9, 4, None, 11]" ;2;7;190;East
20;13; "(9, 11)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, True, False, True]" ; "[(7, 4), (8, 8), (5, 1), (14, 5)]" ; "['East', 'East', 'Stop', 'East']" ; "[9, 4, None, 11]" ;2;6;189;East
20;13; "(10, 11)" ; "['West', 'Stop', 'East', 'South']" ;East;4; "[False, True, True, False, True]" ; "[(7, 3), (8, 8), (5, 1), (14, 6)]" ; "['South', 'East', 'Stop', 'North']" ; "[11, 5, None, 9]" ;2;5;188;South
20;13; "(10, 10)" ; "['Stop', 'East', 'North', 'South']" ;South;4; "[False, True, True, False, True]" ; "[(6, 3), (7, 8), (5, 1), (14, 6)]" ; "['West', 'West', 'Stop', 'North']" ; "[11, 5, None, 8]" ;2;4;187;South
20;13; "(10, 9)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, True, False, True]" ; "[(6, 3), (7, 8), (5, 1), (14, 7)]" ; "['West', 'West', 'Stop', 'North']" ; "[10, 4, None, 6]" ;2;3;186;South
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(6, 5), (6, 9), (8, 11), (14, 6)]" ; "['Stop', 'Stop', 'Stop', 'Stop']" ; "[11, 7, 7, 18]" ;2;14;-1;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(5, 5), (7, 9), (8, 11), (14, 6)]" ; "['West', 'East', 'Stop', 'Stop']" ; "[10, 8, 7, 18]" ;2;14;-2;Stop
20;13; "(1, 11)" ; "['Stop', 'East', 'South']" ;Stop;4; "[False, True, True, True, True]" ; "[(5, 5), (6, 9), (9, 11), (14, 5)]" ; "['West', 'West', 'East', 'South']" ; "[10, 7, 8, 19]" ;2;14;-3;Stop
20;13; "(2, 11)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, True, True, True]" ; "[(6, 5), (6, 8), (9, 11), (15, 5)]" ; "['East', 'South', 'East', 'East']" ; "[10, 7, 7, 19]" ;2;13;-4;East
20;13; "(3, 11)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, True, True, True]" ; "[(5, 5), (5, 8), (9, 11), (14, 5)]" ; "['West', 'West', 'East', 'West']" ; "[8, 5, 6, 17]" ;2;12;-5;East
20;13; "(4, 11)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, True, True, True]" ; "[(6, 5), (5, 9), (9, 11), (15, 5)]" ; "['East', 'North', 'East', 'East']" ; "[8, 3, 5, 17]" ;2;11;-6;East
20;13; "(5, 11)" ; "['West', 'Stop', 'East', 'South']" ;East;4; "[False, True, True, True, True]" ; "[(6, 5), (5, 9), (10, 11), (16, 5)]" ; "['East', 'North', 'East', 'East']" ; "[7, 2, 5, 17]" ;2;10;-7;East
20;13; "(5, 10)" ; "['Stop', 'East', 'North', 'South']" ;South;4; "[False, True, True, True, True]" ; "[(6, 4), (5, 8), (11, 11), (16, 4)]" ; "['South', 'South', 'East', 'South']" ; "[7, 2, 7, 17]" ;2;9;-8;South
20;13; "(5, 9)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, True, True, True]" ; "[(6, 4), (5, 7), (12, 11), (16, 4)]" ; "['South', 'South', 'East', 'South']" ; "[6, 2, 9, 16]" ;2;8;-9;South
20;13; "(5, 8)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, True, True, True]" ; "[(6, 4), (5, 7), (13, 11), (16, 4)]" ; "['South', 'South', 'East', 'South']" ; "[5, 1, 11, 15]" ;2;7;-10;South
20;13; "(5, 7)" ; "['West', 'Stop', 'East', 'North']" ;South;4; "[False, True, False, True, True]" ; "[(7, 4), (3, 1), (12, 11), (15, 4)]" ; "['East', 'Stop', 'West', 'West']" ; "[5, None, 11, 13]" ;2;6;189;Stop
20;13; "(5, 7)" ; "['West', 'Stop', 'East', 'North']" ;South;4; "[False, True, False, True, True]" ; "[(7, 5), (3, 1), (12, 11), (16, 4)]" ; "['North', 'Stop', 'West', 'East']" ; "[4, None, 11, 14]" ;2;6;188;Stop
20;13; "(6, 7)" ; "['West', 'Stop', 'East', 'North']" ;East;4; "[False, True, False, True, True]" ; "[(8, 5), (3, 1), (11, 11), (16, 5)]" ; "['East', 'Stop', 'West', 'North']" ; "[4, None, 9, 12]" ;2;5;187;East
20;13; "(7, 7)" ; "['West', 'Stop', 'East', 'North']" ;East;4; "[False, True, False, True, True]" ; "[(9, 5), (3, 1), (12, 11), (16, 5)]" ; "['East', 'Stop', 'East', 'North']" ; "[4, None, 9, 11]" ;2;4;186;East
20;13; "(8, 7)" ; "['West', 'Stop', 'East', 'North', 'South']" ;East;4; "[False, True, False, True, True]" ; "[(10, 5), (3, 1), (13, 11), (16, 4)]" ; "['East', 'Stop', 'East', 'South']" ; "[4, None, 9, 11]" ;2;3;185;East
20;13; "(9, 7)" ; "['West', 'Stop', 'East', 'North', 'South']" ;East;4; "[False, True, False, True, True]" ; "[(10, 5), (3, 1), (14, 11), (16, 4)]" ; "['East', 'Stop', 'East', 'South']" ; "[3, None, 9, 10]" ;2;2;184;East
20;13; "(10, 7)" ; "['West', 'Stop', 'North', 'South']" ;East;4; "[False, True, False, True, True]" ; "[(11, 5), (3, 1), (13, 11), (16, 5)]" ; "['East', 'Stop', 'West', 'North']" ; "[3, None, 7, 8]" ;2;1;183;Stop
20;13; "(10, 6)" ; "['West', 'Stop', 'North', 'South']" ;South;4; "[False, True, False, True, True]" ; "[(11, 4), (3, 1), (14, 11), (16, 4)]" ; "['South', 'Stop', 'East', 'South']" ; "[3, None, 9, 8]" ;1;8;282;South
20;13; "(10, 5)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, True, True]" ; "[(11, 3), (3, 1), (15, 11), (15, 4)]" ; "['South', 'Stop', 'East', 'West']" ; "[3, None, 11, 6]" ;1;9;281;South
20;13; "(11, 5)" ; "['West', 'Stop', 'East', 'South']" ;East;4; "[False, True, False, True, True]" ; "[(10, 3), (3, 1), (16, 11), (15, 3)]" ; "['West', 'Stop', 'East', 'South']" ; "[3, None, 11, 6]" ;1;8;280;East
20;13; "(12, 5)" ; "['West', 'Stop', 'East']" ;East;4; "[False, True, False, True, True]" ; "[(11, 3), (3, 1), (16, 11), (15, 4)]" ; "['East', 'Stop', 'East', 'North']" ; "[3, None, 10, 4]" ;1;7;279;East
20;13; "(13, 5)" ; "['West', 'Stop', 'East', 'South']" ;East;4; "[False, True, False, True, True]" ; "[(11, 3), (3, 1), (16, 11), (15, 3)]" ; "['East', 'Stop', 'East', 'South']" ; "[4, None, 9, 4]" ;1;6;278;South
20;13; "(13, 4)" ; "['Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, True, True]" ; "[(11, 4), (3, 1), (15, 11), (15, 4)]" ; "['North', 'Stop', 'West', 'North']" ; "[2, None, 9, 2]" ;1;7;277;South
20;13; "(13, 3)" ; "['Stop', 'East', 'North']" ;South;4; "[False, True, False, True, True]" ; "[(11, 5), (3, 1), (16, 11), (16, 4)]" ; "['North', 'Stop', 'East', 'East']" ; "[4, None, 11, 4]" ;1;8;276;Stop
20;13; "(14, 3)" ; "['West', 'Stop', 'East', 'North']" ;East;4; "[False, True, False, True, True]" ; "[(11, 5), (3, 1), (16, 11), (16, 4)]" ; "['North', 'Stop', 'East', 'East']" ; "[5, None, 10, 3]" ;1;7;275;East
20;13; "(15, 3)" ; "['West', 'Stop', 'East', 'North']" ;East;4; "[False, True, False, True, True]" ; "[(12, 5), (3, 1), (16, 11), (16, 5)]" ; "['East', 'Stop', 'East', 'North']" ; "[5, None, 9, 3]" ;1;8;274;East
20;13; "(16, 3)" ; "['West', 'Stop', 'East', 'North']" ;East;4; "[False, True, False, True, True]" ; "[(11, 5), (3, 1), (16, 11), (16, 5)]" ; "['West', 'Stop', 'East', 'North']" ; "[7, None, 8, 2]" ;1;9;273;East
20;13; "(16, 4)" ; "['West', 'Stop', 'East', 'North', 'South']" ;North;4; "[False, True, False, True, False]" ; "[(10, 5), (3, 1), (16, 11), (16, 4)]" ; "['West', 'Stop', 'East', 'Stop']" ; "[7, None, 7, None]" ;1;8;472;North
20;13; "(16, 5)" ; "['West', 'Stop', 'East', 'South']" ;North;4; "[False, True, False, True, False]" ; "[(10, 5), (3, 1), (17, 11), (7, 1)]" ; "['West', 'Stop', 'East', 'Stop']" ; "[6, None, 7, None]" ;1;7;471;Stop
20;13; "(16, 5)" ; "['West', 'Stop', 'East', 'South']" ;North;4; "[False, True, False, True, False]" ; "[(10, 5), (3, 1), (16, 11), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[6, None, 6, None]" ;1;7;470;Stop
20;13; "(17, 5)" ; "['West', 'Stop', 'East', 'South']" ;East;4; "[False, True, False, True, False]" ; "[(9, 5), (3, 1), (16, 11), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[8, None, 7, None]" ;1;8;469;East
20;13; "(18, 5)" ; "['West', 'Stop', 'North', 'South']" ;East;4; "[False, True, False, True, False]" ; "[(9, 4), (3, 1), (16, 11), (7, 1)]" ; "['South', 'Stop', 'West', 'Stop']" ; "[10, None, 8, None]" ;1;9;468;Stop
20;13; "(18, 6)" ; "['Stop', 'North', 'South']" ;North;4; "[False, True, False, True, False]" ; "[(8, 4), (3, 1), (15, 11), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[12, None, 8, None]" ;1;8;467;North
20;13; "(18, 7)" ; "['West', 'Stop', 'North', 'South']" ;North;4; "[False, True, False, True, False]" ; "[(8, 5), (3, 1), (14, 11), (7, 1)]" ; "['North', 'Stop', 'West', 'Stop']" ; "[12, None, 8, None]" ;1;7;466;North
20;13; "(18, 8)" ; "['West', 'Stop', 'North', 'South']" ;North;4; "[False, True, False, True, False]" ; "[(8, 5), (3, 1), (14, 10), (7, 1)]" ; "['North', 'Stop', 'South', 'Stop']" ; "[13, None, 6, None]" ;1;6;465;North
20;13; "(18, 9)" ; "['West', 'Stop', 'North', 'South']" ;North;4; "[False, True, False, True, False]" ; "[(8, 5), (3, 1), (14, 10), (7, 1)]" ; "['North', 'Stop', 'South', 'Stop']" ; "[14, None, 5, None]" ;1;5;464;North
20;13; "(18, 10)" ; "['Stop', 'North', 'South']" ;North;4; "[False, True, False, True, False]" ; "[(8, 5), (3, 1), (14, 10), (7, 1)]" ; "['North', 'Stop', 'South', 'Stop']" ; "[15, None, 4, None]" ;1;4;463;North
20;13; "(18, 11)" ; "['West', 'Stop', 'South']" ;North;4; "[False, True, False, True, False]" ; "[(9, 5), (3, 1), (14, 9), (7, 1)]" ; "['East', 'Stop', 'South', 'Stop']" ; "[15, None, 6, None]" ;1;5;462;Stop
20;13; "(17, 11)" ; "['West', 'Stop', 'East']" ;West;4; "[False, True, False, True, False]" ; "[(8, 5), (3, 1), (13, 9), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[15, None, 6, None]" ;1;4;461;West
20;13; "(16, 11)" ; "['West', 'Stop', 'East']" ;West;4; "[False, True, False, True, False]" ; "[(7, 5), (3, 1), (13, 9), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[15, None, 5, None]" ;1;3;460;West
20;13; "(15, 11)" ; "['West', 'Stop', 'East']" ;West;4; "[False, True, False, True, False]" ; "[(7, 4), (3, 1), (13, 9), (7, 1)]" ; "['South', 'Stop', 'West', 'Stop']" ; "[15, None, 4, None]" ;1;2;459;West
